-1.336999999999999966e+00,-1.340999999999999970e+00,-1.074999999999999956e+00,-1.209999999999999964e+00,-9.565000000000000169e-01,-8.377999999999999892e-01,9.492000000000000437e-02,-1.756000000000000061e-01,2.731000000000000094e-02,-3.879000000000000226e-01,-3.392000000000000015e-01,-1.686999999999999958e-02,2.404999999999999916e-01,4.865999999999999770e-01,8.115999999999999603e-02,-4.166000000000000258e-01,-1.336999999999999966e+00,-1.340999999999999970e+00,-1.074999999999999956e+00,-1.211999999999999966e+00,-9.590999999999999526e-01,-8.386000000000000121e-01,9.528999999999999970e-02,-1.751000000000000056e-01,2.752999999999999892e-02,-3.891999999999999904e-01,-3.388999999999999790e-01,-1.844000000000000153e-02,2.379000000000000004e-01,4.843000000000000083e-01,8.069999999999999396e-02,-4.153000000000000025e-01,-1.037950869994533955e-04,-2.304319011680685701e-04,-3.458182992636646999e-04,1.812836991246515169e-03,2.605764621291209015e-03,8.315734244575579163e-04,-3.701585475141785692e-04,-5.289378723055002335e-04,-2.273721743299359215e-04,1.231137235466045953e-03,-2.911237463098865683e-04,1.565881263731132289e-03,2.594019963436632048e-03,2.303082830070669884e-03,4.546368587924322574e-04,-1.276459251161888566e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.340999999999999970e+00,-1.076000000000000068e+00,-1.207999999999999963e+00,-9.538999999999999702e-01,-8.368999999999999773e-01,9.456000000000000516e-02,-1.761000000000000065e-01,2.708999999999999950e-02,-3.866999999999999882e-01,-3.393999999999999795e-01,-1.540000000000000049e-02,2.431000000000000105e-01,4.889000000000000012e-01,8.161000000000000199e-02,-4.178999999999999937e-01,-1.336999999999999966e+00,-1.340999999999999970e+00,-1.074999999999999956e+00,-1.209999999999999964e+00,-9.565000000000000169e-01,-8.377999999999999892e-01,9.492000000000000437e-02,-1.756000000000000061e-01,2.731000000000000094e-02,-3.879000000000000226e-01,-3.392000000000000015e-01,-1.686999999999999958e-02,2.404999999999999916e-01,4.865999999999999770e-01,8.115999999999999603e-02,-4.166000000000000258e-01,-1.260890577864499874e-04,-2.370628728586332329e-04,-3.298656654208947502e-04,1.878338021140202449e-03,2.639408838319531186e-03,8.441103839916905705e-04,-3.546687981690444078e-04,-5.128905852127560797e-04,-2.143379889610655647e-04,1.207076065430820336e-03,-2.134718484979615516e-04,1.467159690923587438e-03,2.594019931049968385e-03,2.301101062838648622e-03,4.545961301586143376e-04,-1.276762725574119312e-03,0.000000000000000000e+00
-1.336999999999999966e+00,-1.342000000000000082e+00,-1.076000000000000068e+00,-1.205999999999999961e+00,-9.512000000000000455e-01,-8.360999999999999543e-01,9.422999999999999432e-02,-1.766000000000000070e-01,2.689000000000000071e-02,-3.855000000000000093e-01,-3.395000000000000240e-01,-1.403000000000000080e-02,2.457000000000000017e-01,4.912000000000000255e-01,8.207000000000000406e-02,-4.192000000000000171e-01,-1.336999999999999966e+00,-1.340999999999999970e+00,-1.076000000000000068e+00,-1.207999999999999963e+00,-9.538999999999999702e-01,-8.368999999999999773e-01,9.456000000000000516e-02,-1.761000000000000065e-01,2.708999999999999950e-02,-3.866999999999999882e-01,-3.393999999999999795e-01,-1.540000000000000049e-02,2.431000000000000105e-01,4.889000000000000012e-01,8.161000000000000199e-02,-4.178999999999999937e-01,-1.478304220867701299e-04,-2.501489118750041128e-04,-3.092464782471486973e-04,1.932449592397157950e-03,2.666393273481205538e-03,8.508604877537349117e-04,-3.370611047313290141e-04,-4.925774144486398057e-04,-2.021388970466827660e-04,1.183534018308165939e-03,-1.378009966517928760e-04,1.362893354827379071e-03,2.594019967159812232e-03,2.300345224076727306e-03,4.545668207662077634e-04,-1.276328847617793846e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.342000000000000082e+00,-1.076000000000000068e+00,-1.203999999999999959e+00,-9.485000000000000098e-01,-8.352000000000000535e-01,9.390999999999999348e-02,-1.771000000000000074e-01,2.668999999999999845e-02,-3.844000000000000195e-01,-3.396000000000000130e-01,-1.277000000000000010e-02,2.482999999999999929e-01,4.934999999999999942e-01,8.251999999999999613e-02,-4.203999999999999959e-01,-1.336999999999999966e+00,-1.342000000000000082e+00,-1.076000000000000068e+00,-1.205999999999999961e+00,-9.512000000000000455e-01,-8.360999999999999543e-01,9.422999999999999432e-02,-1.766000000000000070e-01,2.689000000000000071e-02,-3.855000000000000093e-01,-3.395000000000000240e-01,-1.403000000000000080e-02,2.457000000000000017e-01,4.912000000000000255e-01,8.207000000000000406e-02,-4.192000000000000171e-01,-1.597485128098118155e-04,-2.693177849935570107e-04,-2.864883654323268670e-04,1.970705527303889034e-03,2.687523563692659212e-03,8.516317827454223440e-04,-3.169603105570912476e-04,-4.686943539871259298e-04,-1.911277305529913398e-04,1.161231314797765094e-03,-6.468412798434911763e-05,1.254931195050943207e-03,2.594020044556292950e-03,2.301098795781778266e-03,4.545691616947822832e-04,-1.275231618380721996e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.342000000000000082e+00,-1.076999999999999957e+00,-1.201999999999999957e+00,-9.457999999999999741e-01,-8.344000000000000306e-01,9.361999999999999489e-02,-1.774999999999999911e-01,2.650999999999999884e-02,-3.831999999999999851e-01,-3.396000000000000130e-01,-1.162000000000000012e-02,2.509000000000000119e-01,4.958000000000000185e-01,8.297999999999999821e-02,-4.217000000000000193e-01,-1.338000000000000078e+00,-1.342000000000000082e+00,-1.076000000000000068e+00,-1.203999999999999959e+00,-9.485000000000000098e-01,-8.352000000000000535e-01,9.390999999999999348e-02,-1.771000000000000074e-01,2.668999999999999845e-02,-3.844000000000000195e-01,-3.396000000000000130e-01,-1.277000000000000010e-02,2.482999999999999929e-01,4.934999999999999942e-01,8.251999999999999613e-02,-4.203999999999999959e-01,-1.558575894080378070e-04,-2.913590797370999388e-04,-2.658479210822500675e-04,1.992356209331143380e-03,2.703684806483240034e-03,8.464493248384475765e-04,-2.941381665536026103e-04,-4.420481338565540488e-04,-1.816473537893639658e-04,1.140610281830670798e-03,5.492904055415595396e-06,1.145552435905597410e-03,2.594020132630081663e-03,2.303072137679381976e-03,4.546152338952786439e-04,-1.273749517339756773e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.342000000000000082e+00,-1.076999999999999957e+00,-1.199999999999999956e+00,-9.431000000000000494e-01,-8.335000000000000187e-01,9.335000000000000242e-02,-1.779000000000000026e-01,2.633999999999999883e-02,-3.820999999999999952e-01,-3.395000000000000240e-01,-1.059000000000000045e-02,2.535000000000000031e-01,4.980999999999999872e-01,8.343000000000000416e-02,-4.229999999999999871e-01,-1.338000000000000078e+00,-1.342000000000000082e+00,-1.076999999999999957e+00,-1.201999999999999957e+00,-9.457999999999999741e-01,-8.344000000000000306e-01,9.361999999999999489e-02,-1.774999999999999911e-01,2.650999999999999884e-02,-3.831999999999999851e-01,-3.396000000000000130e-01,-1.162000000000000012e-02,2.509000000000000119e-01,4.958000000000000185e-01,8.297999999999999821e-02,-4.217000000000000193e-01,-1.352999226003503584e-04,-3.105371057791461828e-04,-2.525165435945097843e-04,2.000678751731200817e-03,2.715823208583982573e-03,8.355399542168220374e-04,-2.685213660268327305e-04,-4.133847845731500304e-04,-1.739688003460117531e-04,1.121753572748735448e-03,7.253489697733886085e-05,1.037158456034472168e-03,2.594020206082852439e-03,2.305516956008925311e-03,4.547023624872232597e-04,-1.272268995321955941e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.342999999999999972e+00,-1.076999999999999957e+00,-1.197999999999999954e+00,-9.403000000000000247e-01,-8.326999999999999957e-01,9.310999999999999832e-02,-1.782999999999999863e-01,2.616999999999999882e-02,-3.810000000000000053e-01,-3.393999999999999795e-01,-9.660000000000000184e-03,2.560999999999999943e-01,5.003999999999999559e-01,8.389000000000000623e-02,-4.243000000000000105e-01,-1.338000000000000078e+00,-1.342000000000000082e+00,-1.076999999999999957e+00,-1.199999999999999956e+00,-9.431000000000000494e-01,-8.335000000000000187e-01,9.335000000000000242e-02,-1.779000000000000026e-01,2.633999999999999883e-02,-3.820999999999999952e-01,-3.395000000000000240e-01,-1.059000000000000045e-02,2.535000000000000031e-01,4.980999999999999872e-01,8.343000000000000416e-02,-4.229999999999999871e-01,-1.021874715280609571e-04,-3.198503681588846671e-04,-2.512622151547310887e-04,2.002037088519751339e-03,2.724889852468108126e-03,8.192669229130738985e-04,-2.401832527412088353e-04,-3.832686973521713734e-04,-1.682324456656896395e-04,1.104386455002521941e-03,1.364190809097048083e-04,9.319461659074192161e-04,2.594020249993912990e-03,2.307525166213449195e-03,4.548131886928518546e-04,-1.271174719996982089e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.342999999999999972e+00,-1.076999999999999957e+00,-1.195999999999999952e+00,-9.375999999999999890e-01,-8.318999999999999728e-01,9.289000000000000035e-02,-1.786999999999999977e-01,2.600999999999999840e-02,-3.799000000000000155e-01,-3.392000000000000015e-01,-8.828000000000000777e-03,2.586999999999999855e-01,5.028000000000000247e-01,8.434999999999999443e-02,-4.254999999999999893e-01,-1.338000000000000078e+00,-1.342999999999999972e+00,-1.076999999999999957e+00,-1.197999999999999954e+00,-9.403000000000000247e-01,-8.326999999999999957e-01,9.310999999999999832e-02,-1.782999999999999863e-01,2.616999999999999882e-02,-3.810000000000000053e-01,-3.393999999999999795e-01,-9.660000000000000184e-03,2.560999999999999943e-01,5.003999999999999559e-01,8.389000000000000623e-02,-4.243000000000000105e-01,-6.371648990211907309e-05,-3.130956655288205811e-04,-2.649052807554576317e-04,2.004015703591250416e-03,2.731743463648193208e-03,7.980252373047055665e-04,-2.093164141379627737e-04,-3.520271475166406494e-04,-1.644072116959252887e-04,1.087963657005742296e-03,1.972704941248972356e-04,8.316406639314376324e-04,2.594020260905843638e-03,2.308398906530599853e-03,4.549218301446802146e-04,-1.270751024003624911e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.342999999999999972e+00,-1.078000000000000069e+00,-1.193999999999999950e+00,-9.348999999999999533e-01,-8.312000000000000499e-01,9.271999999999999686e-02,-1.789999999999999925e-01,2.583999999999999839e-02,-3.788000000000000256e-01,-3.388999999999999790e-01,-8.087999999999999703e-03,2.612999999999999767e-01,5.050999999999999934e-01,8.480000000000000038e-02,-4.268000000000000127e-01,-1.338000000000000078e+00,-1.342999999999999972e+00,-1.076999999999999957e+00,-1.195999999999999952e+00,-9.375999999999999890e-01,-8.318999999999999728e-01,9.289000000000000035e-02,-1.786999999999999977e-01,2.600999999999999840e-02,-3.799000000000000155e-01,-3.392000000000000015e-01,-8.828000000000000777e-03,2.586999999999999855e-01,5.028000000000000247e-01,8.434999999999999443e-02,-4.254999999999999893e-01,-2.752926533524442421e-05,-2.871229665376348736e-04,-2.932137185676733128e-04,2.013217541759187296e-03,2.737031472672196101e-03,7.721365452364067862e-04,-1.761830772679485264e-04,-3.197432133533888751e-04,-1.622802637304975894e-04,1.071813522054726291e-03,2.553367645096678079e-04,7.373471804949716839e-04,2.594020244697275730e-03,2.307939055864103445e-03,4.550024266582946642e-04,-1.271108963224243382e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078000000000000069e+00,-1.191999999999999948e+00,-9.321000000000000396e-01,-8.304000000000000270e-01,9.257999999999999563e-02,-1.792999999999999872e-01,2.568000000000000144e-02,-3.778000000000000247e-01,-3.386000000000000121e-01,-7.433000000000000371e-03,2.639000000000000234e-01,5.073999999999999622e-01,8.526000000000000245e-02,-4.280999999999999805e-01,-1.338000000000000078e+00,-1.342999999999999972e+00,-1.078000000000000069e+00,-1.193999999999999950e+00,-9.348999999999999533e-01,-8.312000000000000499e-01,9.271999999999999686e-02,-1.789999999999999925e-01,2.583999999999999839e-02,-3.788000000000000256e-01,-3.388999999999999790e-01,-8.087999999999999703e-03,2.612999999999999767e-01,5.050999999999999934e-01,8.480000000000000038e-02,-4.268000000000000127e-01,6.031356741332090769e-07,-2.434079361676775135e-04,-3.326798353998620841e-04,2.033395568181447979e-03,2.741092074191612583e-03,7.417993292382532144e-04,-1.410458243274425845e-04,-2.862668699877118895e-04,-1.614806072125112891e-04,1.055298244725946192e-03,3.109559323061910903e-04,6.495455564365234472e-04,2.594020212629805089e-03,2.306521249041359762e-03,4.550360705793343404e-04,-1.272157167841564537e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078000000000000069e+00,-1.189999999999999947e+00,-9.294000000000000039e-01,-8.296999999999999931e-01,9.246999999999999664e-02,-1.794999999999999929e-01,2.552000000000000102e-02,-3.766999999999999793e-01,-3.382999999999999896e-01,-6.859999999999999779e-03,2.665000000000000147e-01,5.097000000000000419e-01,8.570999999999999452e-02,-4.294000000000000039e-01,-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078000000000000069e+00,-1.191999999999999948e+00,-9.321000000000000396e-01,-8.304000000000000270e-01,9.257999999999999563e-02,-1.792999999999999872e-01,2.568000000000000144e-02,-3.778000000000000247e-01,-3.386000000000000121e-01,-7.433000000000000371e-03,2.639000000000000234e-01,5.073999999999999622e-01,8.526000000000000245e-02,-4.280999999999999805e-01,1.806430302755727236e-05,-1.882093950508114809e-04,-3.772708864723378348e-04,2.064486107740105825e-03,2.743927507977531304e-03,7.071298897731249965e-04,-1.040912465634135834e-04,-2.512387707808646804e-04,-1.615299071227102720e-04,1.037948415033516144e-03,3.645088292102066163e-04,5.682088089719120874e-04,2.594020177058160934e-03,2.304918866856502362e-03,4.550145519473559885e-04,-1.273626802326886711e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078999999999999959e+00,-1.187999999999999945e+00,-9.265999999999999792e-01,-8.289999999999999591e-01,9.241000000000000603e-02,-1.796999999999999986e-01,2.536000000000000060e-02,-3.756999999999999784e-01,-3.377999999999999892e-01,-6.361999999999999600e-03,2.691000000000000059e-01,5.120000000000000107e-01,8.616999999999999660e-02,-4.305999999999999828e-01,-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078000000000000069e+00,-1.189999999999999947e+00,-9.294000000000000039e-01,-8.296999999999999931e-01,9.246999999999999664e-02,-1.794999999999999929e-01,2.552000000000000102e-02,-3.766999999999999793e-01,-3.382999999999999896e-01,-6.859999999999999779e-03,2.665000000000000147e-01,5.097000000000000419e-01,8.570999999999999452e-02,-4.294000000000000039e-01,2.543519392896055994e-05,-1.310215875793395315e-04,-4.199316218096719100e-04,2.102853691394605210e-03,2.745275343341559322e-03,6.682741955909245928e-04,-6.536780615910510104e-05,-2.141589019701109779e-04,-1.619078732784357097e-04,1.019540689332892620e-03,4.163593578520370544e-04,4.929962105030867439e-04,2.594020147987696149e-03,2.303951336915290200e-03,4.549417457444602099e-04,-1.275140706880400479e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078999999999999959e+00,-1.185999999999999943e+00,-9.239000000000000545e-01,-8.284000000000000252e-01,9.238999999999999990e-02,-1.799000000000000044e-01,2.519000000000000059e-02,-3.746999999999999775e-01,-3.373999999999999777e-01,-5.936000000000000304e-03,2.716999999999999971e-01,5.142999999999999794e-01,8.662999999999999867e-02,-4.319000000000000061e-01,-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078999999999999959e+00,-1.187999999999999945e+00,-9.265999999999999792e-01,-8.289999999999999591e-01,9.241000000000000603e-02,-1.796999999999999986e-01,2.536000000000000060e-02,-3.756999999999999784e-01,-3.377999999999999892e-01,-6.361999999999999600e-03,2.691000000000000059e-01,5.120000000000000107e-01,8.616999999999999660e-02,-4.305999999999999828e-01,2.552124348448987589e-05,-8.165336603745778938e-05,-4.544601358554642575e-04,2.142678639789468657e-03,2.744762322360802965e-03,6.255228770036558869e-04,-2.476084259069033850e-05,-1.745358696896438095e-04,-1.621181783899535746e-04,1.000104284136733813e-03,4.667979229292068240e-04,4.234595974942669525e-04,2.594020131135921833e-03,2.304115570881542802e-03,4.548333636505763676e-04,-1.276309099625707634e-03,0.000000000000000000e+00
-1.338000000000000078e+00,-1.344000000000000083e+00,-1.080000000000000071e+00,-1.183000000000000052e+00,-9.211000000000000298e-01,-8.277999999999999803e-01,9.241000000000000603e-02,-1.801000000000000101e-01,2.503000000000000017e-02,-3.736999999999999766e-01,-3.367999999999999883e-01,-5.573999999999999962e-03,2.742999999999999883e-01,5.165999999999999481e-01,8.708000000000000462e-02,-4.331999999999999740e-01,-1.338000000000000078e+00,-1.344000000000000083e+00,-1.078999999999999959e+00,-1.185999999999999943e+00,-9.239000000000000545e-01,-8.284000000000000252e-01,9.238999999999999990e-02,-1.799000000000000044e-01,2.519000000000000059e-02,-3.746999999999999775e-01,-3.373999999999999777e-01,-5.936000000000000304e-03,2.716999999999999971e-01,5.142999999999999794e-01,8.662999999999999867e-02,-4.319000000000000061e-01,2.185226988836471207e-05,-4.687606770679587508e-05,-4.772657194813633677e-04,2.177991082523130471e-03,2.742091992818305752e-03,5.793614713295134212e-04,1.797893430122608638e-05,-1.321057163131456904e-04,-1.617418188946533086e-04,9.798623381575054334e-04,5.159995196097708504e-04,3.592094956310102824e-04,2.594020127598220017e-03,2.305360020948280225e-03,4.547141541145566712e-04,-1.276838218070105785e-03,0.000000000000000000e+00
